time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867452.764965,-0.077111,0.119348,-0.178946,0.010796,0.000830,0.080730,0.142697,-0.013578,-0.269727,-0.000393,-0.000194,-0.002330
1753867452.771330,-0.077120,0.119373,-0.178955,0.010808,0.000851,0.080757,0.142686,-0.013577,-0.269707,-0.000393,-0.000194,-0.002329
1753867452.774935,-0.077120,0.119373,-0.178955,0.010808,0.000851,0.080757,0.142686,-0.013577,-0.269707,-0.000393,-0.000194,-0.002329
1753867452.780977,-0.077120,0.119373,-0.178955,0.010808,0.000851,0.080757,0.142686,-0.013577,-0.269707,-0.000393,-0.000194,-0.002329
1753867452.784932,-0.077120,0.119373,-0.178955,0.010808,0.000851,0.080757,0.142686,-0.013577,-0.269707,-0.000393,-0.000194,-0.002329
1753867452.790910,-0.077129,0.119387,-0.178976,0.010809,0.000851,0.080766,0.142675,-0.013584,-0.269703,-0.000389,-0.000181,-0.002328
1753867452.794921,-0.077129,0.119387,-0.178976,0.010809,0.000851,0.080766,0.142675,-0.013584,-0.269703,-0.000389,-0.000181,-0.002328
1753867452.800958,-0.077129,0.119387,-0.178976,0.010809,0.000851,0.080766,0.142675,-0.013584,-0.269703,-0.000389,-0.000181,-0.002328
1753867452.804942,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.810894,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.814917,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.820913,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.824921,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.830901,-0.077158,0.119424,-0.179037,0.010762,0.000850,0.080797,0.142653,-0.013582,-0.269660,-0.000388,-0.000181,-0.002328
1753867452.834923,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.840930,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.844952,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.850894,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.854911,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.860899,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.864922,-0.077100,0.119372,-0.178954,0.010808,0.000851,0.080733,0.142690,-0.013585,-0.269719,-0.000404,-0.000197,-0.002333
1753867452.870909,-0.077106,0.119374,-0.178957,0.010807,0.000875,0.080710,0.142686,-0.013584,-0.269713,-0.000404,-0.000197,-0.002333
1753867452.874914,-0.077106,0.119374,-0.178957,0.010807,0.000875,0.080710,0.142686,-0.013584,-0.269713,-0.000404,-0.000197,-0.002333
1753867452.880922,-0.077106,0.119374,-0.178957,0.010807,0.000875,0.080710,0.142686,-0.013584,-0.269713,-0.000404,-0.000197,-0.002333
1753867452.884928,-0.077110,0.119379,-0.178964,0.010808,0.000875,0.080713,0.142687,-0.013583,-0.269713,-0.000399,-0.000186,-0.002329
1753867452.890895,-0.077110,0.119379,-0.178964,0.010808,0.000875,0.080713,0.142687,-0.013583,-0.269713,-0.000399,-0.000186,-0.002329
1753867452.894924,-0.077110,0.119379,-0.178964,0.010808,0.000875,0.080713,0.142687,-0.013583,-0.269713,-0.000399,-0.000186,-0.002329
1753867452.900945,-0.078737,0.121898,-0.182742,0.011010,0.000891,0.082230,0.140468,-0.013422,-0.263582,-0.000450,-0.002318,-0.002278
1753867452.904920,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.910985,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.914916,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.920987,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.924934,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.930951,-0.078730,0.121911,-0.182767,0.010975,0.000845,0.082255,0.140458,-0.013421,-0.263563,-0.000450,-0.002318,-0.002278
1753867452.934937,-0.078732,0.121895,-0.182740,0.010998,0.000870,0.082277,0.140470,-0.013422,-0.263586,-0.000450,-0.002318,-0.002278
1753867452.940929,-0.078732,0.121895,-0.182740,0.010998,0.000870,0.082277,0.140470,-0.013422,-0.263586,-0.000450,-0.002318,-0.002278
1753867452.944952,-0.078732,0.121895,-0.182740,0.010998,0.000870,0.082277,0.140470,-0.013422,-0.263586,-0.000450,-0.002318,-0.002278
1753867452.950917,-0.080781,0.125067,-0.187496,0.011252,0.000890,0.084184,0.136570,-0.013289,-0.255945,-0.000499,-0.002119,-0.002201
1753867452.954917,-0.080781,0.125067,-0.187496,0.011252,0.000890,0.084184,0.136570,-0.013289,-0.255945,-0.000499,-0.002119,-0.002201
1753867452.960949,-0.080781,0.125067,-0.187496,0.011252,0.000890,0.084184,0.136570,-0.013289,-0.255945,-0.000499,-0.002119,-0.002201
1753867452.965042,-0.080781,0.125067,-0.187496,0.011252,0.000890,0.084184,0.136570,-0.013289,-0.255945,-0.000499,-0.002119,-0.002201
1753867452.970810,-0.079060,0.122203,-0.184162,0.010485,0.001054,0.081790,0.139244,-0.013545,-0.260996,-0.000506,-0.002123,-0.002241
1753867452.975009,-0.079060,0.122203,-0.184162,0.010485,0.001054,0.081790,0.139244,-0.013545,-0.260996,-0.000506,-0.002123,-0.002241
1753867452.982506,-0.079060,0.122203,-0.184162,0.010485,0.001054,0.081790,0.139244,-0.013545,-0.260996,-0.000506,-0.002123,-0.002241
1753867452.985055,-0.079060,0.122203,-0.184162,0.010485,0.001054,0.081790,0.139244,-0.013545,-0.260996,-0.000506,-0.002123,-0.002241
1753867452.990710,-0.081171,0.125471,-0.189064,0.010747,0.001075,0.083756,0.135254,-0.013396,-0.253085,-0.000502,-0.002585,-0.002132
1753867452.995008,-0.081171,0.125471,-0.189064,0.010747,0.001075,0.083756,0.135254,-0.013396,-0.253085,-0.000502,-0.002585,-0.002132
1753867453.000669,-0.081171,0.125471,-0.189064,0.010747,0.001075,0.083756,0.135254,-0.013396,-0.253085,-0.000502,-0.002585,-0.002132
1753867453.004949,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.010663,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.014932,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.020757,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.024944,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.030634,-0.077687,0.120076,-0.182086,0.011706,0.000961,0.079290,0.140633,-0.013910,-0.263244,-0.000516,-0.002592,-0.002212
1753867453.034925,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.040674,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.044930,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.050647,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.054912,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.060636,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.064919,-0.076222,0.118208,-0.180874,0.011316,0.000724,0.076747,0.141368,-0.013963,-0.265027,-0.000639,-0.002032,-0.001921
1753867453.070606,-0.071873,0.111719,-0.172480,0.011241,0.000619,0.071577,0.148063,-0.014602,-0.277671,-0.000657,-0.002041,-0.002021
1753867453.074994,-0.071873,0.111719,-0.172480,0.011241,0.000619,0.071577,0.148063,-0.014602,-0.277671,-0.000657,-0.002041,-0.002021
1753867453.080708,-0.071873,0.111719,-0.172480,0.011241,0.000619,0.071577,0.148063,-0.014602,-0.277671,-0.000657,-0.002041,-0.002021
1753867453.085021,-0.077787,0.120878,-0.186254,0.011978,0.000679,0.077103,0.136652,-0.013664,-0.256343,-0.000636,-0.001414,-0.001795
1753867453.090674,-0.077787,0.120878,-0.186254,0.011978,0.000679,0.077103,0.136652,-0.013664,-0.256343,-0.000636,-0.001414,-0.001795
1753867453.094947,-0.077787,0.120878,-0.186254,0.011978,0.000679,0.077103,0.136652,-0.013664,-0.256343,-0.000636,-0.001414,-0.001795
1753867453.100679,-0.077787,0.120878,-0.186254,0.011978,0.000679,0.077103,0.136652,-0.013664,-0.256343,-0.000636,-0.001414,-0.001795
1753867453.104949,-0.073867,0.114970,-0.178685,0.011600,0.000757,0.072341,0.142703,-0.014243,-0.267773,-0.000652,-0.001422,-0.001885
1753867453.110670,-0.073867,0.114970,-0.178685,0.011600,0.000757,0.072341,0.142703,-0.014243,-0.267773,-0.000652,-0.001422,-0.001885
1753867453.114920,-0.073867,0.114970,-0.178685,0.011600,0.000757,0.072341,0.142703,-0.014243,-0.267773,-0.000652,-0.001422,-0.001885
1753867453.120703,-0.073867,0.114970,-0.178685,0.011600,0.000757,0.072341,0.142703,-0.014243,-0.267773,-0.000652,-0.001422,-0.001885
1753867453.125053,-0.073867,0.114970,-0.178685,0.011600,0.000757,0.072341,0.142703,-0.014243,-0.267773,-0.000652,-0.001422,-0.001885
1753867453.130625,-0.077193,0.120122,-0.186438,0.012014,0.000791,0.075449,0.136372,-0.013585,-0.255793,-0.000609,-0.001489,-0.001655
1753867453.134973,-0.076744,0.119490,-0.185738,0.011868,0.000744,0.074850,0.136967,-0.013642,-0.256917,-0.000610,-0.001490,-0.001664
1753867453.140619,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.145001,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.150626,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.155002,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.160613,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.165013,-0.078594,0.122357,-0.190052,0.012098,0.000763,0.076577,0.133317,-0.013271,-0.250014,-0.000539,-0.001177,-0.001523
1753867453.170636,-0.075452,0.117850,-0.184813,0.011804,0.000462,0.072455,0.137597,-0.013680,-0.258098,-0.000551,-0.001183,-0.001587
1753867453.175002,-0.075452,0.117850,-0.184813,0.011804,0.000462,0.072455,0.137597,-0.013680,-0.258098,-0.000551,-0.001183,-0.001587
1753867453.180637,-0.075452,0.117850,-0.184813,0.011804,0.000462,0.072455,0.137597,-0.013680,-0.258098,-0.000551,-0.001183,-0.001587
1753867453.185011,-0.077444,0.120936,-0.189463,0.012053,0.000483,0.074317,0.133581,-0.013329,-0.250774,-0.000524,-0.000909,-0.001548
1753867453.190621,-0.077444,0.120936,-0.189463,0.012053,0.000483,0.074317,0.133581,-0.013329,-0.250774,-0.000524,-0.000909,-0.001548
1753867453.195011,-0.077444,0.120936,-0.189463,0.012053,0.000483,0.074317,0.133581,-0.013329,-0.250774,-0.000524,-0.000909,-0.001548
1753867453.200613,-0.077444,0.120936,-0.189463,0.012053,0.000483,0.074317,0.133581,-0.013329,-0.250774,-0.000524,-0.000909,-0.001548
1753867453.205027,-0.074268,0.116056,-0.183493,0.011908,0.000432,0.070154,0.138323,-0.013782,-0.259732,-0.000536,-0.000915,-0.001619
1753867453.210631,-0.074268,0.116056,-0.183493,0.011908,0.000432,0.070154,0.138323,-0.013782,-0.259732,-0.000536,-0.000915,-0.001619
1753867453.214992,-0.074268,0.116056,-0.183493,0.011908,0.000432,0.070154,0.138323,-0.013782,-0.259732,-0.000536,-0.000915,-0.001619
1753867453.220720,-0.074268,0.116056,-0.183493,0.011908,0.000432,0.070154,0.138323,-0.013782,-0.259732,-0.000536,-0.000915,-0.001619
1753867453.225025,-0.074268,0.116056,-0.183493,0.011908,0.000432,0.070154,0.138323,-0.013782,-0.259732,-0.000536,-0.000915,-0.001619
1753867453.230650,-0.076563,0.119612,-0.188855,0.012194,0.000456,0.072301,0.134038,-0.013320,-0.251199,-0.000521,-0.001200,-0.001464
1753867453.235113,-0.076563,0.119612,-0.188855,0.012194,0.000456,0.072301,0.134038,-0.013320,-0.251199,-0.000521,-0.001200,-0.001464
1753867453.240706,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.245018,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.250618,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.254983,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.260649,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.264972,-0.072878,0.114117,-0.182065,0.011770,0.000247,0.067591,0.139485,-0.013841,-0.261486,-0.000535,-0.001207,-0.001545
1753867453.270617,-0.068717,0.107721,-0.173563,0.011663,0.000068,0.062546,0.146150,-0.014478,-0.274075,-0.000553,-0.001215,-0.001644
1753867453.274954,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.280639,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.284960,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.290660,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.294945,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.300675,-0.071653,0.112272,-0.180441,0.012031,0.000099,0.065302,0.140392,-0.013957,-0.263462,-0.000486,-0.000884,-0.001544
1753867453.304932,-0.071223,0.111672,-0.179614,0.011982,0.000079,0.064850,0.141049,-0.014019,-0.264703,-0.000488,-0.000885,-0.001554
1753867453.310962,-0.071223,0.111672,-0.179614,0.011982,0.000079,0.064850,0.141049,-0.014019,-0.264703,-0.000488,-0.000885,-0.001554
1753867453.314914,-0.071223,0.111672,-0.179614,0.011982,0.000079,0.064850,0.141049,-0.014019,-0.264703,-0.000488,-0.000885,-0.001554
1753867453.320952,-0.076231,0.119434,-0.191339,0.012608,0.000132,0.069543,0.131370,-0.013043,-0.246325,-0.000440,-0.000798,-0.001304
1753867453.324950,-0.076231,0.119434,-0.191339,0.012608,0.000132,0.069543,0.131370,-0.013043,-0.246325,-0.000440,-0.000798,-0.001304
1753867453.330895,-0.076231,0.119434,-0.191339,0.012608,0.000132,0.069543,0.131370,-0.013043,-0.246325,-0.000440,-0.000798,-0.001304
1753867453.335044,-0.076231,0.119434,-0.191339,0.012608,0.000132,0.069543,0.131370,-0.013043,-0.246325,-0.000440,-0.000798,-0.001304
1753867453.340922,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.344948,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.350896,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.354913,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.360913,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.364933,-0.073566,0.115526,-0.186812,0.012160,-0.000004,0.065819,0.135028,-0.013392,-0.253234,-0.000449,-0.000803,-0.001358
1753867453.370887,-0.072490,0.113983,-0.185759,0.012345,0.000082,0.063446,0.135730,-0.013472,-0.254278,-0.000413,-0.001037,-0.001382
1753867453.374899,-0.072490,0.113983,-0.185759,0.012345,0.000082,0.063446,0.135730,-0.013472,-0.254278,-0.000413,-0.001037,-0.001382
1753867453.380959,-0.074478,0.117066,-0.190422,0.012594,0.000104,0.065310,0.131817,-0.013048,-0.246869,-0.000389,-0.001067,-0.001229
1753867453.384922,-0.074478,0.117066,-0.190422,0.012594,0.000104,0.065310,0.131817,-0.013048,-0.246869,-0.000389,-0.001067,-0.001229
1753867453.390986,-0.074478,0.117066,-0.190422,0.012594,0.000104,0.065310,0.131817,-0.013048,-0.246869,-0.000389,-0.001067,-0.001229
1753867453.394988,-0.074478,0.117066,-0.190422,0.012594,0.000104,0.065310,0.131817,-0.013048,-0.246869,-0.000389,-0.001067,-0.001229
1753867453.401173,-0.074478,0.117066,-0.190422,0.012594,0.000104,0.065310,0.131817,-0.013048,-0.246869,-0.000389,-0.001067,-0.001229
1753867453.404994,-0.071168,0.112205,-0.184459,0.012114,-0.000192,0.060913,0.136571,-0.013502,-0.255848,-0.000402,-0.001073,-0.001300
1753867453.410980,-0.071168,0.112205,-0.184459,0.012114,-0.000192,0.060913,0.136571,-0.013502,-0.255848,-0.000402,-0.001073,-0.001300
1753867453.414996,-0.071168,0.112205,-0.184459,0.012114,-0.000192,0.060913,0.136571,-0.013502,-0.255848,-0.000402,-0.001073,-0.001300
1753867453.420980,-0.073323,0.115547,-0.189520,0.012384,-0.000169,0.062937,0.132217,-0.013090,-0.247956,-0.000380,-0.000629,-0.001223
1753867453.425012,-0.073323,0.115547,-0.189520,0.012384,-0.000169,0.062937,0.132217,-0.013090,-0.247956,-0.000380,-0.000629,-0.001223
1753867453.430985,-0.073323,0.115547,-0.189520,0.012384,-0.000169,0.062937,0.132217,-0.013090,-0.247956,-0.000380,-0.000629,-0.001223
1753867453.435211,-0.073323,0.115547,-0.189520,0.012384,-0.000169,0.062937,0.132217,-0.013090,-0.247956,-0.000380,-0.000629,-0.001223
1753867453.440998,-0.070188,0.110674,-0.183207,0.012191,-0.000172,0.058713,0.137119,-0.013558,-0.257214,-0.000392,-0.000635,-0.001296
1753867453.444991,-0.070188,0.110674,-0.183207,0.012191,-0.000172,0.058713,0.137119,-0.013558,-0.257214,-0.000392,-0.000635,-0.001296
1753867453.450986,-0.070188,0.110674,-0.183207,0.012191,-0.000172,0.058713,0.137119,-0.013558,-0.257214,-0.000392,-0.000635,-0.001296
1753867453.454994,-0.070188,0.110674,-0.183207,0.012191,-0.000172,0.058713,0.137119,-0.013558,-0.257214,-0.000392,-0.000635,-0.001296
1753867453.461036,-0.070188,0.110674,-0.183207,0.012191,-0.000172,0.058713,0.137119,-0.013558,-0.257214,-0.000392,-0.000635,-0.001296
1753867453.465006,-0.072615,0.114438,-0.188911,0.012496,-0.000146,0.060993,0.132239,-0.013095,-0.248381,-0.000367,-0.000180,-0.001209
1753867453.470989,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.475001,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.481005,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.485011,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.490988,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.494982,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.500996,-0.072404,0.114176,-0.188588,0.012461,-0.000137,0.060711,0.132501,-0.013120,-0.248875,-0.000367,-0.000181,-0.001213
1753867453.505058,-0.068520,0.108417,-0.181046,0.011930,-0.000261,0.055828,0.138443,-0.013687,-0.260100,-0.000383,-0.000188,-0.001301
1753867453.510654,-0.071595,0.113188,-0.188283,0.012316,-0.000227,0.058722,0.132657,-0.013120,-0.248826,-0.000349,-0.000452,-0.001181
1753867453.514996,-0.071595,0.113188,-0.188283,0.012316,-0.000227,0.058722,0.132657,-0.013120,-0.248826,-0.000349,-0.000452,-0.001181
1753867453.520621,-0.071595,0.113188,-0.188283,0.012316,-0.000227,0.058722,0.132657,-0.013120,-0.248826,-0.000349,-0.000452,-0.001181
1753867453.525007,-0.071595,0.113188,-0.188283,0.012316,-0.000227,0.058722,0.132657,-0.013120,-0.248826,-0.000349,-0.000452,-0.001181
1753867453.530626,-0.071595,0.113188,-0.188283,0.012316,-0.000227,0.058722,0.132657,-0.013120,-0.248826,-0.000349,-0.000452,-0.001181
1753867453.534961,-0.067038,0.106336,-0.179170,0.011622,-0.000343,0.053044,0.139809,-0.013803,-0.262336,-0.000368,-0.000462,-0.001287
1753867453.540609,-0.067038,0.106336,-0.179170,0.011622,-0.000343,0.053044,0.139809,-0.013803,-0.262336,-0.000368,-0.000462,-0.001287
1753867453.544985,-0.067038,0.106336,-0.179170,0.011622,-0.000343,0.053044,0.139809,-0.013803,-0.262336,-0.000368,-0.000462,-0.001287
1753867453.550600,-0.072297,0.114496,-0.191556,0.012283,-0.000285,0.057995,0.129664,-0.012804,-0.242990,-0.000331,-0.000623,-0.001087
1753867453.554999,-0.072297,0.114496,-0.191556,0.012283,-0.000285,0.057995,0.129664,-0.012804,-0.242990,-0.000331,-0.000623,-0.001087
1753867453.560624,-0.072297,0.114496,-0.191556,0.012283,-0.000285,0.057995,0.129664,-0.012804,-0.242990,-0.000331,-0.000623,-0.001087
1753867453.565021,-0.072297,0.114496,-0.191556,0.012283,-0.000285,0.057995,0.129664,-0.012804,-0.242990,-0.000331,-0.000623,-0.001087
1753867453.570701,-0.069479,0.110425,-0.186484,0.011937,-0.000370,0.053979,0.133644,-0.013185,-0.250506,-0.000341,-0.000629,-0.001146
1753867453.575003,-0.069479,0.110425,-0.186484,0.011937,-0.000370,0.053979,0.133644,-0.013185,-0.250506,-0.000341,-0.000629,-0.001146
1753867453.580610,-0.069479,0.110425,-0.186484,0.011937,-0.000370,0.053979,0.133644,-0.013185,-0.250506,-0.000341,-0.000629,-0.001146
1753867453.585023,-0.069479,0.110425,-0.186484,0.011937,-0.000370,0.053979,0.133644,-0.013185,-0.250506,-0.000341,-0.000629,-0.001146
1753867453.590675,-0.069479,0.110425,-0.186484,0.011937,-0.000370,0.053979,0.133644,-0.013185,-0.250506,-0.000341,-0.000629,-0.001146
1753867453.594992,-0.071369,0.113359,-0.190938,0.012175,-0.000349,0.055758,0.129794,-0.012797,-0.243477,-0.000320,-0.000388,-0.001057
1753867453.600618,-0.071369,0.113359,-0.190938,0.012175,-0.000349,0.055758,0.129794,-0.012797,-0.243477,-0.000320,-0.000388,-0.001057
1753867453.605011,-0.068437,0.108949,-0.185382,0.011721,-0.000426,0.051628,0.134135,-0.013212,-0.251677,-0.000332,-0.000394,-0.001121
1753867453.610663,-0.068437,0.108949,-0.185382,0.011721,-0.000426,0.051628,0.134135,-0.013212,-0.251677,-0.000332,-0.000394,-0.001121
1753867453.614965,-0.070544,0.112220,-0.190353,0.011986,-0.000403,0.053614,0.130007,-0.012809,-0.243813,-0.000288,-0.000330,-0.001058
